[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.62s | 弾数:105/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.63s | 弾数:104/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.65s | 弾数:103/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.67s | 弾数:102/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.68s | 弾数:101/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.70s | 弾数:100/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.72s | 弾数: 99/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.73s | 弾数: 98/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.75s | 弾数: 97/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.77s | 弾数: 96/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.78s | 弾数: 95/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.80s | 弾数: 94/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.82s | 弾数: 93/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.83s | 弾数: 92/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.85s | 弾数: 91/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.87s | 弾数: 90/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.88s | 弾数: 89/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.90s | 弾数: 88/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.92s | 弾数: 87/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.93s | 弾数: 86/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.95s | 弾数: 85/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.97s | 弾数: 84/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.98s | 弾数: 83/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.00s | 弾数: 82/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.02s | 弾数: 81/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.03s | 弾数: 80/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.05s | 弾数: 79/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.07s | 弾数: 78/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.08s | 弾数: 77/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.10s | 弾数: 76/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.12s | 弾数: 75/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.13s | 弾数: 74/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 92.15s | 弾数: 73/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.17s | 弾数: 72/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.18s | 弾数: 71/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.20s | 弾数: 70/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 92.22s | 弾数: 69/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.23s | 弾数: 68/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.25s | 弾数: 67/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.27s | 弾数: 66/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.28s | 弾数: 65/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 92.28s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 92.30s | 弾数: 64/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.32s | 弾数: 63/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 92.33s | 弾数: 62/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.35s | 弾数: 61/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.37s | 弾数: 60/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.38s | 弾数: 59/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.40s | 弾数: 58/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.42s | 弾数: 57/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.43s | 弾数: 56/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.45s | 弾数: 55/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.47s | 弾数: 54/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.48s | 弾数: 53/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.50s | 弾数: 52/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.52s | 弾数: 51/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.53s | 弾数: 50/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.55s | 弾数: 49/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.57s | 弾数: 48/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 92.58s | 弾数: 47/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.60s | 弾数: 46/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.62s | 弾数: 45/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.63s | 弾数: 44/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.65s | 弾数: 43/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.67s | 弾数: 42/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.68s | 弾数: 41/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.70s | 弾数: 40/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.72s | 弾数: 39/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.73s | 弾数: 38/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.75s | 弾数: 37/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.77s | 弾数: 36/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 92.78s | 弾数: 35/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.80s | 弾数: 34/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.82s | 弾数: 33/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.83s | 弾数: 32/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.85s | 弾数: 31/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.87s | 弾数: 30/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 92.88s | 弾数: 29/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.90s | 弾数: 28/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.92s | 弾数: 27/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.93s | 弾数: 26/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.95s | 弾数: 25/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.97s | 弾数: 24/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 92.98s | 弾数: 23/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.00s | 弾数: 22/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.02s | 弾数: 21/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.03s | 弾数: 20/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.05s | 弾数: 19/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.07s | 弾数: 18/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 93.08s | 弾数: 17/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.10s | 弾数: 16/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.12s | 弾数: 15/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間: 93.12s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 93.13s | 弾数: 14/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.15s | 弾数: 13/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.17s | 弾数: 12/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.18s | 弾数: 11/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.20s | 弾数: 10/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.22s | 弾数:  9/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.23s | 弾数:  8/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.25s | 弾数:  7/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.27s | 弾数:  6/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.28s | 弾数:  5/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.30s | 弾数:  4/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.32s | 弾数:  3/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.33s | 弾数:  2/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.35s | 弾数:  1/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 93.37s | 弾数:  0/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Action] Reloading... (139 frames)
[Burst] Activate!
[Buff] Applied Burst: 殲滅態勢_Stage_0 (dummy_mode: 1) to アスカ：WILLE
[Buff] Applied Burst: 殲滅態勢_Stage_1 (weapon_dmg_buff: -0.4) to アスカ：WILLE
[Ammo] アスカ：WILLE charged 60 ammo (Current: 60)
[Buff] Applied Burst: 殲滅態勢_Stage_3 (atk_buff_rate: 0.4467) to アスカ：WILLE
[Buff] Applied Burst: 殲滅態勢_Stage_4 (atk_dmg_buff: 0.3436) to アスカ：WILLE
[Action] Reload Complete. Ammo: 300
[Shoot] 時間: 96.07s | 弾数:299/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.17s | 弾数:298/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.27s | 弾数:297/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.37s | 弾数:296/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.47s | 弾数:295/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.57s | 弾数:294/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.67s | 弾数:293/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.77s | 弾数:292/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.87s | 弾数:291/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 96.97s | 弾数:290/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.07s | 弾数:289/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.15s | 弾数:288/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.23s | 弾数:287/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.32s | 弾数:286/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.40s | 弾数:285/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.48s | 弾数:284/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.57s | 弾数:283/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.65s | 弾数:282/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.73s | 弾数:281/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.82s | 弾数:280/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.90s | 弾数:279/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.93s | 弾数:278/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 97.97s | 弾数:277/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.00s | 弾数:276/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.03s | 弾数:275/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.07s | 弾数:274/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.10s | 弾数:273/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.13s | 弾数:272/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.17s | 弾数:271/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.20s | 弾数:270/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.23s | 弾数:269/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.27s | 弾数:268/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.30s | 弾数:267/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.33s | 弾数:266/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.37s | 弾数:265/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Skill Dmg] 時間: 98.37s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   351,570 | Hits:1 | Buffs:dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.40s | 弾数:264/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.42s | 弾数:263/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.43s | 弾数:262/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.45s | 弾数:261/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.47s | 弾数:260/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.48s | 弾数:259/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.50s | 弾数:258/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.52s | 弾数:257/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.53s | 弾数:256/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.55s | 弾数:255/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.57s | 弾数:254/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.58s | 弾数:253/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.60s | 弾数:252/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.62s | 弾数:251/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.63s | 弾数:250/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.65s | 弾数:249/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.67s | 弾数:248/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.68s | 弾数:247/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.70s | 弾数:246/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.72s | 弾数:245/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.73s | 弾数:244/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.75s | 弾数:243/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.77s | 弾数:242/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.78s | 弾数:241/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.80s | 弾数:240/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.82s | 弾数:239/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.83s | 弾数:238/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.85s | 弾数:237/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.87s | 弾数:236/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.88s | 弾数:235/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.90s | 弾数:234/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.92s | 弾数:233/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.93s | 弾数:232/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.95s | 弾数:231/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.97s | 弾数:230/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 98.98s | 弾数:229/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
