[Shoot] 時間:  0.22s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.30s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.38s | 弾数: 57/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.47s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.55s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.63s | 弾数: 54/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.72s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.80s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.88s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.97s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.05s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.13s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.22s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.30s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.38s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.47s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.55s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.63s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.72s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.80s | 弾数: 40/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.88s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.97s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.05s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.13s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.22s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.30s | 弾数: 34/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.38s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.47s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.55s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.63s | 弾数: 30/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.72s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.80s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.88s | 弾数: 27/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.97s | 弾数: 26/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.05s | 弾数: 25/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.13s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.22s | 弾数: 23/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.30s | 弾数: 22/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.38s | 弾数: 21/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.47s | 弾数: 20/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.55s | 弾数: 19/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.63s | 弾数: 18/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.72s | 弾数: 17/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.80s | 弾数: 16/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.88s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.97s | 弾数: 14/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  4.05s | 弾数: 13/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.13s | 弾数: 12/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.22s | 弾数: 11/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.30s | 弾数: 10/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.38s | 弾数:  9/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.47s | 弾数:  8/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.55s | 弾数:  7/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.63s | 弾数:  6/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  4.80s | 弾数:  4/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.88s | 弾数:  3/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.97s | 弾数:  2/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Burst] Activate!
[Buff] Applied バースト: ラストキングダム_Stage_0 (atk_dmg_buff: 0.3624) to Dummy_B1
[Barrier] Dummy_B1 applied Shield (barrier) (Val:0.1045, Dur:15s)
[Buff] Applied Skill 1: ワンフォーオール (バースト参加者) (atk_buff_fix: 11004.7609) to Dummy_B1
[Buff] Applied Skill 1: ワンフォーオール (バースト参加者_リロード) (reload_speed_rate: 0.4435) to Dummy_B1
[Shoot] 時間:  5.05s | 弾数:  1/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.48s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.57s | 弾数: 14/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.65s | 弾数: 13/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.73s | 弾数: 12/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.82s | 弾数: 11/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.90s | 弾数: 10/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 97.98s | 弾数:  9/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.07s | 弾数:  8/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.15s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.23s | 弾数:  6/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.32s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.40s | 弾数:  4/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.48s | 弾数:  3/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.57s | 弾数:  2/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.65s | 弾数:  1/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 98.73s | 弾数:  0/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 99.67s | 弾数: 59/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 99.75s | 弾数: 58/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 99.83s | 弾数: 57/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 99.92s | 弾数: 56/60  | Pellets: 1 | Dmg:         4 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.00s | 弾数: 55/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.08s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.17s | 弾数: 53/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.25s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.33s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.42s | 弾数: 50/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.50s | 弾数: 49/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.58s | 弾数: 48/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.67s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.75s | 弾数: 46/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.83s | 弾数: 45/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:100.92s | 弾数: 44/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.00s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.08s | 弾数: 42/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.17s | 弾数: 41/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.25s | 弾数: 40/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.33s | 弾数: 39/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.42s | 弾数: 38/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.50s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.58s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.67s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.75s | 弾数: 34/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.83s | 弾数: 33/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:101.92s | 弾数: 32/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.00s | 弾数: 31/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.08s | 弾数: 30/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.17s | 弾数: 29/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.25s | 弾数: 28/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.33s | 弾数: 27/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.42s | 弾数: 26/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.50s | 弾数: 25/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.58s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.67s | 弾数: 23/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.75s | 弾数: 22/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.83s | 弾数: 21/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:102.92s | 弾数: 20/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.00s | 弾数: 19/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.08s | 弾数: 18/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.17s | 弾数: 17/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.25s | 弾数: 16/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.33s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.42s | 弾数: 14/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.50s | 弾数: 13/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.58s | 弾数: 12/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.67s | 弾数: 11/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.75s | 弾数: 10/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.83s | 弾数:  9/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:103.92s | 弾数:  8/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.00s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.08s | 弾数:  6/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.17s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.25s | 弾数:  4/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.33s | 弾数:  3/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.42s | 弾数:  2/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.50s | 弾数:  1/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:104.58s | 弾数:  0/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:105.52s | 弾数: 59/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:105.60s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:105.68s | 弾数: 57/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:105.77s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:105.85s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:105.93s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.02s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.10s | 弾数: 52/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.18s | 弾数: 51/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.27s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.35s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.43s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.52s | 弾数: 47/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.60s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.68s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.77s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.85s | 弾数: 43/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:106.93s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.02s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.10s | 弾数: 40/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.18s | 弾数: 39/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.27s | 弾数: 38/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.35s | 弾数: 37/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.43s | 弾数: 36/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.52s | 弾数: 35/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.60s | 弾数: 34/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.68s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.77s | 弾数: 32/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.85s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:107.93s | 弾数: 30/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
