[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.62s | 弾数:298/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.83s | 弾数:297/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.05s | 弾数:296/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.22s | 弾数:295/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.38s | 弾数:294/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.55s | 弾数:293/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.68s | 弾数:292/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.82s | 弾数:291/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  1.95s | 弾数:290/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.08s | 弾数:289/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.20s | 弾数:288/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.32s | 弾数:287/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.43s | 弾数:286/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.55s | 弾数:285/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.67s | 弾数:284/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.77s | 弾数:283/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.87s | 弾数:282/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.97s | 弾数:281/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.07s | 弾数:280/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.27s | 弾数:278/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.35s | 弾数:277/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.43s | 弾数:276/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.52s | 弾数:275/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.60s | 弾数:274/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.68s | 弾数:273/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.77s | 弾数:272/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.85s | 弾数:271/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.93s | 弾数:270/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.02s | 弾数:269/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.10s | 弾数:268/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.18s | 弾数:267/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.27s | 弾数:266/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.35s | 弾数:265/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.43s | 弾数:264/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.52s | 弾数:263/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.58s | 弾数:262/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.65s | 弾数:261/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:260/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.78s | 弾数:259/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.85s | 弾数:258/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.92s | 弾数:257/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.98s | 弾数:256/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Burst] Activate!
[Buff] Applied Burst: パイレーツロマン_Stage_0 (crit_dmg_buff: 0.4004) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツロマン_Stage_1 (atk_damage_buff: 0.1504) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 4274.1842
[Buff] Applied Burst: パイレーツロマン_Stage_2 (atk_buff_fixed: 4274.1842) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1503
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.1503) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1504
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.1504) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間:  5.05s | 弾数:255/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | heal_effectiveness_buff:0.31 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 85.40s | 弾数:249/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.45s | 弾数:248/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.50s | 弾数:247/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.55s | 弾数:246/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.60s | 弾数:245/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.65s | 弾数:244/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.70s | 弾数:243/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.75s | 弾数:242/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.80s | 弾数:241/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.85s | 弾数:240/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.90s | 弾数:239/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.95s | 弾数:238/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.00s | 弾数:237/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.05s | 弾数:236/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.10s | 弾数:235/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.15s | 弾数:234/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.20s | 弾数:233/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.25s | 弾数:232/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.30s | 弾数:231/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.35s | 弾数:230/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.40s | 弾数:229/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.45s | 弾数:228/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.50s | 弾数:227/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.55s | 弾数:226/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.60s | 弾数:225/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.65s | 弾数:224/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.70s | 弾数:223/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.75s | 弾数:222/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.80s | 弾数:221/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.85s | 弾数:220/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.90s | 弾数:219/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 86.95s | 弾数:218/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.00s | 弾数:217/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.05s | 弾数:216/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.10s | 弾数:215/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.15s | 弾数:214/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.20s | 弾数:213/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.25s | 弾数:212/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.30s | 弾数:211/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.35s | 弾数:210/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.40s | 弾数:209/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.45s | 弾数:208/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.50s | 弾数:207/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.55s | 弾数:206/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.60s | 弾数:205/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.65s | 弾数:204/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.70s | 弾数:203/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.75s | 弾数:202/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.80s | 弾数:201/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.85s | 弾数:200/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.90s | 弾数:199/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 87.95s | 弾数:198/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.00s | 弾数:197/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.05s | 弾数:196/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.10s | 弾数:195/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.15s | 弾数:194/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.20s | 弾数:193/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.25s | 弾数:192/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.30s | 弾数:191/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.35s | 弾数:190/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.40s | 弾数:189/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.45s | 弾数:188/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.50s | 弾数:187/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.55s | 弾数:186/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.60s | 弾数:185/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.65s | 弾数:184/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.70s | 弾数:183/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.75s | 弾数:182/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.80s | 弾数:181/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.85s | 弾数:180/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.90s | 弾数:179/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 88.95s | 弾数:178/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 89.00s | 弾数:177/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 89.05s | 弾数:176/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 89.10s | 弾数:175/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 89.13s | 弾数:174/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 89.17s | 弾数:173/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
