[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Shoot] 時間:112.47s | 弾数:622/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.47s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.48s | 弾数:621/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.48s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.50s | 弾数:620/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.50s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.52s | 弾数:619/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.53s | 弾数:618/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.53s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.55s | 弾数:617/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.55s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.57s | 弾数:616/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.58s | 弾数:615/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.60s | 弾数:614/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.62s | 弾数:613/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.63s | 弾数:612/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.65s | 弾数:611/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.67s | 弾数:610/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.68s | 弾数:609/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.70s | 弾数:608/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.72s | 弾数:607/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.73s | 弾数:606/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.75s | 弾数:605/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.77s | 弾数:604/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Stack] Applied Skill 1: 高速進化 (自己強化)_Stage_0 (Stack:Evolution 5->5) to モダニア
[Stack] Applied Skill 1: 高速進化 (自己強化)_Stage_1 (Stack:EvolutionPenalty 5->5) to モダニア
[Buff] Applied Skill 2: 大跳躍 (攻撃力UP) (atk_buff_rate: 0.2938) to モダニア
[Shoot] 時間:112.78s | 弾数:603/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.80s | 弾数:602/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.82s | 弾数:601/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.83s | 弾数:600/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.85s | 弾数:599/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.87s | 弾数:598/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.88s | 弾数:597/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.90s | 弾数:596/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.92s | 弾数:595/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.93s | 弾数:594/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.95s | 弾数:593/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.97s | 弾数:592/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.98s | 弾数:591/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.00s | 弾数:590/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.02s | 弾数:589/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.03s | 弾数:588/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.05s | 弾数:587/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.07s | 弾数:586/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.08s | 弾数:585/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.10s | 弾数:584/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.12s | 弾数:583/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.13s | 弾数:582/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.15s | 弾数:581/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.17s | 弾数:580/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.18s | 弾数:579/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.20s | 弾数:578/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.22s | 弾数:577/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.23s | 弾数:576/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.25s | 弾数:575/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.27s | 弾数:574/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.28s | 弾数:573/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.30s | 弾数:572/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.32s | 弾数:571/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:113.33s | 弾数:570/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:113.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
